Unibet_ID,Unibet_URL,Unibet_Name,Fotmob_URL,Fotmob_Name,Match_Type,Country/Region
1000094796,https://www.unibet.com.au/betting/sports/filter/football/finland/ykkonen,Ykkönen,https://www.fotmob.com/leagues/251,Ykkosliiga,Different Name,Finland
2000050783,https://www.unibet.com.au/betting/sports/filter/football/finland/kansallinen_liiga__w_,Kansallinen Liiga (W),https://www.fotmob.com/leagues/10174,Kansallinen (Women),Different Name,Finland
1000095057,https://www.unibet.com.au/betting/sports/filter/football/sweden/allsvenskan,Allsvenskan,https://www.fotmob.com/leagues/67,Allsvenskan,Exact Match,Sweden
1000095052,https://www.unibet.com.au/betting/sports/filter/football/sweden/superettan,Superettan,https://www.fotmob.com/leagues/168,Superettan,Exact Match,Sweden
1000095020,https://www.unibet.com.au/betting/sports/filter/football/switzerland/super_league,Super League,https://www.fotmob.com/leagues/69,Super League,Exact Match,Switzerland
1000095047,https://www.unibet.com.au/betting/sports/filter/football/scotland/scottish_premiership,Scottish Premiership,https://www.fotmob.com/leagues/64,Premiership,Different Name,Scotland
1000095045,https://www.unibet.com.au/betting/sports/filter/football/scotland/championship,Championship,https://www.fotmob.com/leagues/123,Championship,Exact Match,Scotland
1000095046,https://www.unibet.com.au/betting/sports/filter/football/scotland/league_cup,League Cup,https://www.fotmob.com/leagues/180,League Cup,Exact Match,Scotland
1000258091,https://www.unibet.com.au/betting/sports/filter/football/northern_ireland/nifl_premiership,NIFL Premiership,https://www.fotmob.com/leagues/129,Premiership,Different Name,Northern Ireland
1000095049,https://www.unibet.com.au/betting/sports/filter/football/spain/la_liga,La Liga,https://www.fotmob.com/leagues/87,LaLiga,Different Name,Spain
1000094708,https://www.unibet.com.au/betting/sports/filter/football/spain/la_liga_2,La Liga 2,https://www.fotmob.com/leagues/140,LaLiga2,Different Name,Spain
1000095050,https://www.unibet.com.au/betting/sports/filter/football/spain/copa_del_rey,Copa del Rey,https://www.fotmob.com/leagues/138,Copa del Rey,Exact Match,Spain
1000094569,https://www.unibet.com.au/betting/sports/filter/football/brazil/brasileirao_serie_a,Brasileirao Serie A,https://www.fotmob.com/leagues/268,Serie A,Different Name,Brazil
1000094431,https://www.unibet.com.au/betting/sports/filter/football/brazil/brasileirao_serie_b,Brasileirao Serie B,https://www.fotmob.com/leagues/8814,Serie B,Different Name,Brazil
2000055538,https://www.unibet.com.au/betting/sports/filter/football/brazil/brasileirao_serie_c,Brasileirao Serie C,https://www.fotmob.com/leagues/8971,Serie C,Different Name,Brazil
2000059106,https://www.unibet.com.au/betting/sports/filter/football/brazil/brasileirao_serie_d,Brasileirao Serie D,https://www.fotmob.com/leagues/9464,Serie D,Different Name,Brazil
1000093998,https://www.unibet.com.au/betting/sports/filter/football/brazil/copa_do_brasil,Copa do Brasil,https://www.fotmob.com/leagues/9067,Copa do Brasil,Exact Match,Brazil
2000050561,https://www.unibet.com.au/betting/sports/filter/football/argentina/liga_profesional_argentina,Liga Profesional Argentina,https://www.fotmob.com/leagues/112,Liga Profesional,Different Name,Argentina
1000442572,https://www.unibet.com.au/betting/sports/filter/football/argentina/primera_b_nacional,Primera B Nacional,https://www.fotmob.com/leagues/8965,Primera B Nacional,Exact Match,Argentina
2000087788,https://www.unibet.com.au/betting/sports/filter/football/argentina/torneo_federal_a,Torneo Federal A,https://www.fotmob.com/leagues/9213,Primera B Metropolitana & Torneo Federal A,Different Name,Argentina
2000056748,https://www.unibet.com.au/betting/sports/filter/football/argentina/copa_argentina,Copa Argentina,https://www.fotmob.com/leagues/9305,Copa Argentina,Exact Match,Argentina
1000345237,https://www.unibet.com.au/betting/sports/filter/football/austria/bundesliga,Bundesliga,https://www.fotmob.com/leagues/38,Bundesliga,Exact Match,Austria
1000094965,https://www.unibet.com.au/betting/sports/filter/football/belgium/jupiler_pro_league,Jupiler Pro League,https://www.fotmob.com/leagues/40,First Division A,Different Name,Belgium
1000358593,https://www.unibet.com.au/betting/sports/filter/football/belgium/challenger_pro_league,Challenger Pro League,https://www.fotmob.com/leagues/264,First Division B,Different Name,Belgium
1000094961,https://www.unibet.com.au/betting/sports/filter/football/belgium/beker_van_belgie,Beker van Belgie,https://www.fotmob.com/leagues/149,Belgian Cup,Different Name,Belgium
1000094975,https://www.unibet.com.au/betting/sports/filter/football/czech_republic/first_league,First League,https://www.fotmob.com/leagues/122,1. Liga,Different Name,Czech Republic
1000154221,https://www.unibet.com.au/betting/sports/filter/football/czech_republic/national_football_league,National Football League,https://www.fotmob.com/leagues/253,FNL,Different Name,Czech Republic
1000095645,https://www.unibet.com.au/betting/sports/filter/football/japan/j1-league,J1-League,https://www.fotmob.com/leagues/223,J. League,Different Name,Japan
1000152623,https://www.unibet.com.au/betting/sports/filter/football/japan/j2-league,J2-League,https://www.fotmob.com/leagues/8974,J. League 2,Different Name,Japan
2000067441,https://www.unibet.com.au/betting/sports/filter/football/japan/j3-league,J3-League,https://www.fotmob.com/leagues/9136,J. League 3,Different Name,Japan
1000094112,https://www.unibet.com.au/betting/sports/filter/football/mexico/liga_mx,Liga MX,https://www.fotmob.com/leagues/230,Liga MX,Exact Match,Mexico
1000451251,https://www.unibet.com.au/betting/sports/filter/football/mexico/liga_de_expansion_mx,Liga de Expansion MX,https://www.fotmob.com/leagues/8976,Liga de Expansión MX,Different Name,Mexico
1000385219,https://www.unibet.com.au/betting/sports/filter/football/poland/ekstraklasa,Ekstraklasa,https://www.fotmob.com/leagues/196,Ekstraklasa,Exact Match,Poland
1000348167,https://www.unibet.com.au/betting/sports/filter/football/poland/i_liga,I Liga,https://www.fotmob.com/leagues/197,1 Liga,Different Name,Poland
1000152705,https://www.unibet.com.au/betting/sports/filter/football/south_korea/k-league_1,K-League 1,https://www.fotmob.com/leagues/9080,K League 1,Different Name,South Korea
2000064655,https://www.unibet.com.au/betting/sports/filter/football/south_korea/k-league_2,K-League 2,https://www.fotmob.com/leagues/9116,K League 2,Different Name,South Korea
2000051288,https://www.unibet.com.au/betting/sports/filter/football/south_korea/k-3_league,K-3 League,https://www.fotmob.com/leagues/9537,K League 3,Different Name,South Korea
1000095062,https://www.unibet.com.au/betting/sports/filter/football/turkey/super_lig,Süper Lig,https://www.fotmob.com/leagues/71,Süper Lig,Exact Match,Turkey
1000305993,https://www.unibet.com.au/betting/sports/filter/football/turkey/1__lig,1. Lig,https://www.fotmob.com/leagues/165,1. Lig,Exact Match,Turkey
1000095063,https://www.unibet.com.au/betting/sports/filter/football/usa/mls,MLS,https://www.fotmob.com/leagues/130,MLS,Exact Match,USA
2000074865,https://www.unibet.com.au/betting/sports/filter/football/usa/nwsl__w_,NWSL (W),https://www.fotmob.com/leagues/9134,NWSL,Different Name,USA
2000055612,https://www.unibet.com.au/betting/sports/filter/football/usa/usl_championship,USL Championship,https://www.fotmob.com/leagues/8972,USL Championship,Exact Match,USA
1000095346,https://www.unibet.com.au/betting/sports/filter/football/estonia/premium_liiga,Premium Liiga,https://www.fotmob.com/leagues/248,Premium liiga,Different Name,Estonia
2000055068,https://www.unibet.com.au/betting/sports/filter/football/faroe_islands/premier_league,Premier League,https://www.fotmob.com/leagues/250,Premier League,Exact Match,Faroe Islands
1000095713,https://www.unibet.com.au/betting/sports/filter/football/ecuador/liga_pro,Liga Pro,https://www.fotmob.com/leagues/246,Serie A,Different Name,Ecuador
1000251645,https://www.unibet.com.au/betting/sports/filter/football/egypt/premier_league,Premier League,https://www.fotmob.com/leagues/519,Premier League,Exact Match,Egypt
1000095155,https://www.unibet.com.au/betting/sports/filter/football/chile/primera_chile,Primera Chile,https://www.fotmob.com/leagues/273,Primera Division,Different Name,Chile
1000439335,https://www.unibet.com.au/betting/sports/filter/football/chile/primera_b,Primera B,https://www.fotmob.com/leagues/9126,Primera B,Exact Match,Chile
1000338400,https://www.unibet.com.au/betting/sports/filter/football/china/super_league,Super League,https://www.fotmob.com/leagues/120,Super League,Exact Match,China
1000449742,https://www.unibet.com.au/betting/sports/filter/football/colombia/liga_betplay_dimayor,Liga Dimayor,https://www.fotmob.com/leagues/274,Primera A,Different Name,Colombia
2000050211,https://www.unibet.com.au/betting/sports/filter/football/colombia/copa_betplay_dimayor,Copa Dimayor,https://www.fotmob.com/leagues/9490,Copa Colombia,Different Name,Colombia
2000095699,https://www.unibet.com.au/betting/sports/filter/football/indonesia/liga_1,Liga 1,https://www.fotmob.com/leagues/8983,Liga 1,Exact Match,Indonesia
2000050580,https://www.unibet.com.au/betting/sports/filter/football/jordan/premier_league,Premier League,https://www.fotmob.com/leagues/524,Stars League,Different Name,Jordan
1000157714,https://www.unibet.com.au/betting/sports/filter/football/lithuania/a_lyga,A Lyga,https://www.fotmob.com/leagues/228,A Lyga,Exact Match,Lithuania
2000050115,https://www.unibet.com.au/betting/sports/filter/football/paraguay/primera_paraguay,Primera Paraguay,https://www.fotmob.com/leagues/199,Division Profesional,Different Name,Paraguay
1000237680,https://www.unibet.com.au/betting/sports/filter/football/peru/liga_1,Liga 1,https://www.fotmob.com/leagues/131,Liga 1,Exact Match,Peru
2000054001,https://www.unibet.com.au/betting/sports/filter/football/qatar/qatar_stars_league,Qatar Stars League,https://www.fotmob.com/leagues/535,Qatar Stars League,Exact Match,Qatar
1000095499,https://www.unibet.com.au/betting/sports/filter/football/romania/liga_i,Liga I,https://www.fotmob.com/leagues/189,Liga I,Exact Match,Romania
1000250591,https://www.unibet.com.au/betting/sports/filter/football/saudi_arabia/professional_league,Professional League,https://www.fotmob.com/leagues/536,Saudi Pro League,Different Name,Saudi Arabia
2000050599,https://www.unibet.com.au/betting/sports/filter/football/serbia/super_liga,Super Liga,https://www.fotmob.com/leagues/182,Super Liga,Exact Match,Serbia
2000051365,https://www.unibet.com.au/betting/sports/filter/football/slovakia/2__liga,2. Liga,https://www.fotmob.com/leagues/176,1. liga,Different Name,Slovakia
,https://www.unibet.com.au/betting/sports/filter/football/slovakia/3__liga,3. Liga,https://www.fotmob.com/leagues/8973,2. Liga,Different Name,Slovakia
1000297434,https://www.unibet.com.au/betting/sports/filter/football/slovenia/prva_liga,Prva Liga,https://www.fotmob.com/leagues/173,Prva Liga,Exact Match,Slovenia
1000250636,https://www.unibet.com.au/betting/sports/filter/football/south_africa/sa_premier_soccer_league,SA Premier Soccer League,https://www.fotmob.com/leagues/537,Premier Soccer League,Different Name,South Africa
2000053119,https://www.unibet.com.au/betting/sports/filter/football/tunisia/ligue_1,Ligue 1,https://www.fotmob.com/leagues/544,Ligue I,Different Name,Tunisia
1000171537,https://www.unibet.com.au/betting/sports/filter/football/ukraine/premier_league,Premier League,https://www.fotmob.com/leagues/441,Premier League,Exact Match,Ukraine
1000450453,https://www.unibet.com.au/betting/sports/filter/football/uruguay/campeonato_uruguayo,Campeonato Uruguayo,https://www.fotmob.com/leagues/161,Primera Division,Different Name,Uruguay
2000056865,https://www.unibet.com.au/betting/sports/filter/football/uruguay/segunda_division,Segunda Division,https://www.fotmob.com/leagues/9122,Segunda Division,Exact Match,Uruguay
